replicate,task_id,position,comparison,delta,bucket
ctxlimit-rerun1,task-6905333b74f22949d97ba9ae,11,repo-scope - control,-0.08333333333333337,degraded
ctxlimit-rerun1,task-6905333b74f22949d97ba9af,12,repo-scope - control,0.07692307692307698,improved
ctxlimit-rerun1,task-6905333b74f22949d97ba9b2,13,repo-scope - control,-1.0,degraded
ctxlimit-rerun1,task-6905333b74f22949d97ba9d1,2,repo-scope - control,-0.125,degraded
ctxlimit-rerun1,task-6905333b74f22949d97ba9d3,4,repo-scope - control,0.8181818181818182,improved
ctxlimit-rerun1,task-6905333b74f22949d97ba9d6,7,repo-scope - control,0.0,unchanged
ctxlimit-rerun1,task-6905333b74f22949d97ba9d7,8,repo-scope - control,0.07692307692307687,improved
ctxlimit-rerun1,task-6905333b74f22949d97ba9d9,10,repo-scope - control,-0.20000000000000007,degraded
ctxlimit-rerun1,task-6905333b74f22949d97ba9db,11,repo-scope - control,0.0,unchanged
ctxlimit-rerun1,task-6905333b74f22949d97ba9e0,15,repo-scope - control,0.25,improved
ctxlimit-rerun1,task-6905333b74f22949d97ba9e8,14,repo-scope - control,-0.7333333333333333,degraded
ctxlimit-rerun1,task-6905333b74f22949d97baa1d,15,repo-scope - control,-0.875,degraded
ctxlimit-rerun2,task-6905333b74f22949d97ba9a4,1,repo-scope - control,-0.09999999999999998,degraded
ctxlimit-rerun2,task-6905333b74f22949d97ba9a5,2,repo-scope - control,0.0,unchanged
ctxlimit-rerun2,task-6905333b74f22949d97ba9a9,6,repo-scope - control,-0.19999999999999996,degraded
ctxlimit-rerun2,task-6905333b74f22949d97ba9aa,7,repo-scope - control,0.0,unchanged
ctxlimit-rerun2,task-6905333b74f22949d97ba9ab,8,repo-scope - control,0.1428571428571428,improved
ctxlimit-rerun2,task-6905333b74f22949d97ba9ad,10,repo-scope - control,-0.8181818181818182,degraded
ctxlimit-rerun2,task-6905333b74f22949d97ba9ae,11,repo-scope - control,-0.5833333333333334,degraded
ctxlimit-rerun2,task-6905333b74f22949d97ba9b2,13,repo-scope - control,-0.11111111111111116,degraded
ctxlimit-rerun2,task-6905333b74f22949d97ba9d1,2,repo-scope - control,0.125,improved
ctxlimit-rerun2,task-6905333b74f22949d97ba9d2,3,repo-scope - control,0.0,unchanged
ctxlimit-rerun2,task-6905333b74f22949d97ba9d3,4,repo-scope - control,0.8181818181818182,improved
ctxlimit-rerun2,task-6905333b74f22949d97ba9d5,6,repo-scope - control,0.0714285714285714,improved
ctxlimit-rerun2,task-6905333b74f22949d97ba9d6,7,repo-scope - control,0.09999999999999998,improved
ctxlimit-rerun2,task-6905333b74f22949d97ba9d7,8,repo-scope - control,0.07692307692307687,improved
ctxlimit-rerun2,task-6905333b74f22949d97ba9d9,10,repo-scope - control,-0.09999999999999998,degraded
ctxlimit-rerun2,task-6905333b74f22949d97ba9dc,12,repo-scope - control,0.125,improved
ctxlimit-rerun2,task-6905333b74f22949d97ba9e0,15,repo-scope - control,0.0,unchanged
ctxlimit-shuffle1,task-6905333b74f22949d97ba9a4,12,repo-scope - control,0.0,unchanged
ctxlimit-shuffle1,task-6905333b74f22949d97ba9a5,6,repo-scope - control,-0.15384615384615385,degraded
ctxlimit-shuffle1,task-6905333b74f22949d97ba9a8,10,repo-scope - control,-1.0,degraded
ctxlimit-shuffle1,task-6905333b74f22949d97ba9a9,13,repo-scope - control,-0.10000000000000009,degraded
ctxlimit-shuffle1,task-6905333b74f22949d97ba9af,3,repo-scope - control,0.7692307692307692,improved
ctxlimit-shuffle1,task-6905333b74f22949d97ba9b2,11,repo-scope - control,0.0,unchanged
ctxlimit-shuffle1,task-6905333b74f22949d97ba9d1,13,repo-scope - control,0.0,unchanged
ctxlimit-shuffle1,task-6905333b74f22949d97ba9d4,14,repo-scope - control,0.0,unchanged
ctxlimit-shuffle1,task-6905333b74f22949d97ba9d5,15,repo-scope - control,0.1428571428571429,improved
ctxlimit-shuffle1,task-6905333b74f22949d97ba9d6,9,repo-scope - control,0.0,unchanged
ctxlimit-shuffle1,task-6905333b74f22949d97ba9d7,4,repo-scope - control,0.07692307692307698,improved
ctxlimit-shuffle1,task-6905333b74f22949d97ba9d8,8,repo-scope - control,0.0,unchanged
ctxlimit-shuffle1,task-6905333b74f22949d97ba9dd,3,repo-scope - control,0.0,unchanged
ctxlimit-shuffle1,task-6905333b74f22949d97ba9e0,2,repo-scope - control,0.0,unchanged
ctxlimit-shuffle1,task-6905333b74f22949d97ba9e8,7,repo-scope - control,0.1333333333333333,improved
ctxlimit-shuffle1,task-6905333b74f22949d97baa1d,5,repo-scope - control,0.0,unchanged
ctxlimit-shuffle2,task-6905333b74f22949d97ba9a7,2,repo-scope - control,0.0,unchanged
ctxlimit-shuffle2,task-6905333b74f22949d97ba9a8,7,repo-scope - control,0.19999999999999996,improved
ctxlimit-shuffle2,task-6905333b74f22949d97ba9a9,3,repo-scope - control,0.29999999999999993,improved
ctxlimit-shuffle2,task-6905333b74f22949d97ba9ac,1,repo-scope - control,0.30000000000000004,improved
ctxlimit-shuffle2,task-6905333b74f22949d97ba9ad,15,repo-scope - control,0.18181818181818188,improved
ctxlimit-shuffle2,task-6905333b74f22949d97ba9ae,10,repo-scope - control,-0.5833333333333334,degraded
ctxlimit-shuffle2,task-6905333b74f22949d97ba9af,9,repo-scope - control,-0.8461538461538461,degraded
ctxlimit-shuffle2,task-6905333b74f22949d97ba9b2,6,repo-scope - control,-0.11111111111111116,degraded
ctxlimit-shuffle2,task-6905333b74f22949d97ba9d1,3,repo-scope - control,0.125,improved
ctxlimit-shuffle2,task-6905333b74f22949d97ba9d2,4,repo-scope - control,-0.18181818181818177,degraded
ctxlimit-shuffle2,task-6905333b74f22949d97ba9d4,9,repo-scope - control,-0.09090909090909094,degraded
ctxlimit-shuffle2,task-6905333b74f22949d97ba9d6,2,repo-scope - control,0.09999999999999998,improved
ctxlimit-shuffle2,task-6905333b74f22949d97ba9d7,7,repo-scope - control,0.07692307692307698,improved
ctxlimit-shuffle2,task-6905333b74f22949d97ba9dd,1,repo-scope - control,-0.5,degraded
ctxlimit-shuffle2,task-6905333b74f22949d97ba9e0,8,repo-scope - control,0.375,improved
