run_dir,task_id,occurrence,call_seq,note_rank,note_id,similarity,via,note_text_snippet,source_repository,note_timestamp
20260907T013422.077067776Z-openclaw-sweatlasqa-pilot30-shuffle1-amem-repo-sglang,task-6905333b74f22949d97ba9ae,2,3,1,97334410-600b-4b4e-9879-992fb7dcf72b,73.93269500000001,match,"SimpleLogin reply resolution flow: 1) handle() checks if rcpt_to is a reverse alias via is_reverse_alias() which does Contact.get_by(reply_email=rcpt_to) + domain/prefix check. 2) If reverse alias, handle_reply() is called. 3) handle_reply normalizes the reply_email via normalize_reply_email() (drop",simple-login/app,2026-09-07T02:44:42.630Z
20260907T013422.077067776Z-openclaw-sweatlasqa-pilot30-shuffle1-amem-repo-sglang,task-6905333b74f22949d97ba9ae,2,3,2,466f88e2-fec9-4d5f-a531-7c2726d2c53c,74.96078,match,"SimpleLogin email forward flow: email_handler.handle() routes to handle_forward() for alias recipients. When alias exists, forward_email_to_mailbox() creates EmailLog with original Message-ID, generates reply_email (reverse-alias) via Contact.new_addr() which formats as ""name - email at domain <repl",simple-login/app,2026-09-07T02:20:06.604Z
20260907T013422.077067776Z-openclaw-sweatlasqa-pilot30-shuffle1-amem-repo-sglang,task-6905333b74f22949d97ba9ae,2,3,3,130196f2-637b-4735-b8b3-de4bd567c546,67.029464,match,"Alias transfer mechanism: transfer_alias() updates Contact.user_id, Alias.user_id, and other related tables. When an alias is transferred, the same reply_email continues to resolve to the same contact (now with new user_id). The contact lookup by reply_email always returns the same contact regardles",simple-login/app,2026-09-07T02:44:42.643Z
20260907T013422.077067776Z-openclaw-sweatlasqa-pilot30-shuffle1-amem-repo-sglang,task-6905333b74f22949d97ba9ae,2,3,4,15011ff5-3ed5-4d87-a903-e2a92f2ce926,50.47577,match,"Contact creation race condition: In contact_utils.create_contact(), the function checks Contact.get_by(alias_id, website_email) then creates if not exists. The UniqueConstraint is on (alias_id, website_email). Reply_email is generated via generate_reply_email() which uses available_sl_email() for un",simple-login/app,2026-09-07T02:44:42.632Z
20260907T013422.077067776Z-openclaw-sweatlasqa-pilot30-shuffle1-amem-repo-sglang,task-6905333b74f22949d97ba9af,3,1,1,15011ff5-3ed5-4d87-a903-e2a92f2ce926,37.33856,match,"Contact creation race condition: In contact_utils.create_contact(), the function checks Contact.get_by(alias_id, website_email) then creates if not exists. The UniqueConstraint is on (alias_id, website_email). Reply_email is generated via generate_reply_email() which uses available_sl_email() for un",simple-login/app,2026-09-07T02:44:42.632Z
20260907T013422.077067776Z-openclaw-sweatlasqa-pilot30-shuffle1-amem-repo-sglang,task-6905333b74f22949d97ba9af,3,1,2,97334410-600b-4b4e-9879-992fb7dcf72b,34.990728,match,"SimpleLogin reply resolution flow: 1) handle() checks if rcpt_to is a reverse alias via is_reverse_alias() which does Contact.get_by(reply_email=rcpt_to) + domain/prefix check. 2) If reverse alias, handle_reply() is called. 3) handle_reply normalizes the reply_email via normalize_reply_email() (drop",simple-login/app,2026-09-07T02:44:42.630Z
20260907T013422.077067776Z-openclaw-sweatlasqa-pilot30-shuffle1-amem-repo-sglang,task-6905333b74f22949d97ba9af,3,1,3,130196f2-637b-4735-b8b3-de4bd567c546,33.860856,match,"Alias transfer mechanism: transfer_alias() updates Contact.user_id, Alias.user_id, and other related tables. When an alias is transferred, the same reply_email continues to resolve to the same contact (now with new user_id). The contact lookup by reply_email always returns the same contact regardles",simple-login/app,2026-09-07T02:44:42.643Z
20260907T013422.077067776Z-openclaw-sweatlasqa-pilot30-shuffle1-amem-repo-sglang,task-6905333b74f22949d97ba9af,3,1,4,466f88e2-fec9-4d5f-a531-7c2726d2c53c,36.93024,match,"SimpleLogin email forward flow: email_handler.handle() routes to handle_forward() for alias recipients. When alias exists, forward_email_to_mailbox() creates EmailLog with original Message-ID, generates reply_email (reverse-alias) via Contact.new_addr() which formats as ""name - email at domain <repl",simple-login/app,2026-09-07T02:20:06.604Z
20260907T013422.077067776Z-openclaw-sweatlasqa-pilot30-shuffle1-amem-repo-sglang,task-6905333b74f22949d97ba9d3,16,2,1,93a1f8a5-d4d2-425a-bdab-d2938970d3da,50.57175,match,"Paperless-ngx document ingestion pipeline (detailed):

1. Consumer watches CONSUMPTION_DIR via inotify/polling. When a file appears, it calls tasks.consume_file() via django-q async_task.

2. consume_file() in tasks.py: scans for barcode page separators (if enabled), splits if found, otherwise calls",paperless-ngx/paperless-ngx,2026-09-07T10:05:30.867Z
20260907T013422.077067776Z-openclaw-sweatlasqa-pilot30-shuffle1-amem-repo-sglang,task-6905333b74f22949d97ba9d3,16,2,2,6514d228-adde-4b4e-a384-c15f303f703e,49.422443,match,"paperless-ngx project structure: src/documents/ (core document model, signals, management commands, migrations), src/paperless/ (main Django app), src/paperless_tesseract/ (OCR via tesseract), src/paperless_text/ (text extraction), src/paperless_tika/ (Tika-based extraction), src/paperless_mail/ (em",paperless-ngx/paperless-ngx,2026-09-07T09:59:08.470Z
20260907T013422.077067776Z-openclaw-sweatlasqa-pilot30-shuffle1-amem-repo-sglang,task-6905333b74f22949d97ba9d7,19,1,1,6514d228-adde-4b4e-a384-c15f303f703e,50.52881,match,"paperless-ngx project structure: src/documents/ (core document model, signals, management commands, migrations), src/paperless/ (main Django app), src/paperless_tesseract/ (OCR via tesseract), src/paperless_text/ (text extraction), src/paperless_tika/ (Tika-based extraction), src/paperless_mail/ (em",paperless-ngx/paperless-ngx,2026-09-07T09:59:08.470Z
20260907T013422.077067776Z-openclaw-sweatlasqa-pilot30-shuffle1-amem-repo-sglang,task-6905333b74f22949d97ba9d7,19,1,2,93a1f8a5-d4d2-425a-bdab-d2938970d3da,48.895788,match,"Paperless-NGX ingestion architecture: File detection via two mechanisms in document_consumer.py management command - (1) inotify recursive (CONSUMER_POLLING=0 with inotifyrecursive installed) for real-time CLOSE_WRITE/MOVED_TO events, (2) PollingObserver with configurable interval (CONSUMER_POLLING>",paperless-ngx/paperless-ngx,2026-09-07T10:05:30.867Z
20260907T013422.077067776Z-openclaw-sweatlasqa-pilot30-shuffle1-amem-repo-sglang,task-6905333b74f22949d97ba9d7,19,1,3,bce7aac9-797b-4958-b6a1-d05c8c5b8333,32.432356,match,"ROOT CAUSE of document list pagination instability: The Document model has Meta.ordering = ('-created',) which serves as default sort. When OrderigFilter is used (via ?ordering= param from UI), it REPLACES the model's default ordering with only the requested field. No secondary sort key (like ID) is",paperless-ngx/paperless-ngx,2026-09-07T10:23:16.792Z
20260907T013422.077067776Z-openclaw-sweatlasqa-pilot30-shuffle1-amem-repo-sglang,task-6905333b74f22949d97ba9dd,18,1,1,93a1f8a5-d4d2-425a-bdab-d2938970d3da,73.457396,match,"Paperless-ngx document ingestion pipeline (detailed):

1. Consumer watches CONSUMPTION_DIR via inotify/polling. When a file appears, it calls tasks.consume_file() via django-q async_task.

2. consume_file() in tasks.py: scans for barcode page separators (if enabled), splits if found, otherwise calls",paperless-ngx/paperless-ngx,2026-09-07T10:05:30.867Z
20260907T013422.077067776Z-openclaw-sweatlasqa-pilot30-shuffle1-amem-repo-sglang,task-6905333b74f22949d97ba9dd,18,1,2,6514d228-adde-4b4e-a384-c15f303f703e,64.676976,match,"paperless-ngx project structure: src/documents/ (core document model, signals, management commands, migrations), src/paperless/ (main Django app), src/paperless_tesseract/ (OCR via tesseract), src/paperless_text/ (text extraction), src/paperless_tika/ (Tika-based extraction), src/paperless_mail/ (em",paperless-ngx/paperless-ngx,2026-09-07T09:59:08.470Z
20260907T013422.077067776Z-openclaw-sweatlasqa-pilot30-shuffle1-amem-repo-sglang,task-6905333b74f22949d97ba9dd,18,1,3,bce7aac9-797b-4958-b6a1-d05c8c5b8333,40.663830000000004,match,"ROOT CAUSE of document list pagination instability: The Document model has Meta.ordering = ('-created',) which serves as default sort. When OrderigFilter is used (via ?ordering= param from UI), it REPLACES the model's default ordering with only the requested field. No secondary sort key (like ID) is",paperless-ngx/paperless-ngx,2026-09-07T10:23:16.792Z
20260907T013422.077067776Z-openclaw-sweatlasqa-pilot30-shuffle1-amem-repo-sglang,task-6905333b74f22949d97ba9e0,17,1,1,6514d228-adde-4b4e-a384-c15f303f703e,40.452245,match,"paperless-ngx project structure: src/documents/ (core document model, signals, management commands, migrations), src/paperless/ (main Django app), src/paperless_tesseract/ (OCR via tesseract), src/paperless_text/ (text extraction), src/paperless_tika/ (Tika-based extraction), src/paperless_mail/ (em",paperless-ngx/paperless-ngx,2026-09-07T09:59:08.470Z
20260907T013422.077067776Z-openclaw-sweatlasqa-pilot30-shuffle1-amem-repo-sglang,task-6905333b74f22949d97ba9e0,17,1,2,93a1f8a5-d4d2-425a-bdab-d2938970d3da,49.996245,match,"Paperless-ngx document ingestion pipeline (detailed):

1. Consumer watches CONSUMPTION_DIR via inotify/polling. When a file appears, it calls tasks.consume_file() via django-q async_task.

2. consume_file() in tasks.py: scans for barcode page separators (if enabled), splits if found, otherwise calls",paperless-ngx/paperless-ngx,2026-09-07T10:05:30.867Z
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,task-6905333b74f22949d97ba9a7,2,1,1,18452a10-5171-49a8-8cb9-262edfa4b13e,53.14409,match,"SimpleLogin email forward flow (email_handler.py):

1. ON NON-EXISTENT ALIAS: handle_forward() calls Alias.get_by(email=alias_address). If not found, tries try_auto_create(). If that fails too, returns [(False, status.E515)] which is ""550 SL E515 Email not exist"". LOG: ""alias %s not exist. Try to se",simple-login/app,2026-09-07T11:38:29.234Z
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,task-6905333b74f22949d97ba9a7,2,2,1,18452a10-5171-49a8-8cb9-262edfa4b13e,46.81638,match,"SimpleLogin email forward flow (email_handler.py):

1. ON NON-EXISTENT ALIAS: handle_forward() calls Alias.get_by(email=alias_address). If not found, tries try_auto_create(). If that fails too, returns [(False, status.E515)] which is ""550 SL E515 Email not exist"". LOG: ""alias %s not exist. Try to se",simple-login/app,2026-09-07T11:38:29.234Z
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,task-6905333b74f22949d97ba9d1,18,1,1,8dac22c9-f08a-40d4-a272-3f7ef7c68419,56.995,match,"Paperless-NGX document ingestion workflow:
1. File drops in CONSUMPTION_DIR → detected by either inotify (INotify, if available and CONSUMER_POLLING=0) or watchdog PollingObserver (if CONSUMER_POLLING>0)
2. document_consumer.py (management command) uses Handler.on_created/on_moved to spawn thread th",paperless-ngx/paperless-ngx,2026-09-07T18:03:28.159Z
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,task-6905333b74f22949d97ba9d1,18,1,2,c191fd9d-e3df-4a03-95a1-087996bf64b0,49.220157,match,"OCR pipeline in paperless-ngx: When image (no embedded text) is uploaded: 1) Consumer sends STARTING -> WORKING(parsing_document) -> OCRmyPDF runs -> text extracted via sidecar file (ocrmypdf produces OCR'd PDF) -> archive_path set, text populated. For PDF with existing text: 1) extract_text() calls",paperless-ngx/paperless-ngx,2026-09-07T18:13:28.427Z
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,task-6905333b74f22949d97ba9d1,18,2,1,8dac22c9-f08a-40d4-a272-3f7ef7c68419,59.3024,match,"Paperless-NGX document ingestion workflow:
1. File drops in CONSUMPTION_DIR → detected by either inotify (INotify, if available and CONSUMER_POLLING=0) or watchdog PollingObserver (if CONSUMER_POLLING>0)
2. document_consumer.py (management command) uses Handler.on_created/on_moved to spawn thread th",paperless-ngx/paperless-ngx,2026-09-07T18:03:28.159Z
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,task-6905333b74f22949d97ba9d1,18,2,2,c191fd9d-e3df-4a03-95a1-087996bf64b0,50.62692,match,"OCR pipeline in paperless-ngx: When image (no embedded text) is uploaded: 1) Consumer sends STARTING -> WORKING(parsing_document) -> OCRmyPDF runs -> text extracted via sidecar file (ocrmypdf produces OCR'd PDF) -> archive_path set, text populated. For PDF with existing text: 1) extract_text() calls",paperless-ngx/paperless-ngx,2026-09-07T18:13:28.427Z
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,task-6905333b74f22949d97ba9d2,19,1,1,8dac22c9-f08a-40d4-a272-3f7ef7c68419,61.802304,match,"Paperless-NGX document ingestion workflow:
1. File drops in CONSUMPTION_DIR → detected by either inotify (INotify, if available and CONSUMER_POLLING=0) or watchdog PollingObserver (if CONSUMER_POLLING>0)
2. document_consumer.py (management command) uses Handler.on_created/on_moved to spawn thread th",paperless-ngx/paperless-ngx,2026-09-07T18:03:28.159Z
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,task-6905333b74f22949d97ba9d2,19,1,2,c191fd9d-e3df-4a03-95a1-087996bf64b0,55.951643,match,"OCR pipeline in paperless-ngx: When image (no embedded text) is uploaded: 1) Consumer sends STARTING -> WORKING(parsing_document) -> OCRmyPDF runs -> text extracted via sidecar file (ocrmypdf produces OCR'd PDF) -> archive_path set, text populated. For PDF with existing text: 1) extract_text() calls",paperless-ngx/paperless-ngx,2026-09-07T18:13:28.427Z
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,task-6905333b74f22949d97ba9d6,17,1,1,8dac22c9-f08a-40d4-a272-3f7ef7c68419,58.8951,match,"Paperless-NGX document ingestion workflow:
1. File drops in CONSUMPTION_DIR → detected by either inotify (INotify, if available and CONSUMER_POLLING=0) or watchdog PollingObserver (if CONSUMER_POLLING>0)
2. document_consumer.py (management command) uses Handler.on_created/on_moved to spawn thread th",paperless-ngx/paperless-ngx,2026-09-07T18:03:28.159Z
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,task-6905333b74f22949d97ba9d6,17,2,1,c191fd9d-e3df-4a03-95a1-087996bf64b0,62.520146,match,"OCR pipeline in paperless-ngx: When image (no embedded text) is uploaded: 1) Consumer sends STARTING -> WORKING(parsing_document) -> OCRmyPDF runs -> text extracted via sidecar file (ocrmypdf produces OCR'd PDF) -> archive_path set, text populated. For PDF with existing text: 1) extract_text() calls",paperless-ngx/paperless-ngx,2026-09-07T18:13:28.427Z
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,task-6905333b74f22949d97ba9d6,17,2,2,8dac22c9-f08a-40d4-a272-3f7ef7c68419,42.403388,match,"Paperless-NGX document ingestion workflow:
1. File drops in CONSUMPTION_DIR → detected by either inotify (INotify, if available and CONSUMER_POLLING=0) or watchdog PollingObserver (if CONSUMER_POLLING>0)
2. document_consumer.py (management command) uses Handler.on_created/on_moved to spawn thread th",paperless-ngx/paperless-ngx,2026-09-07T18:03:28.159Z
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,task-6905333b74f22949d97ba9db,20,1,1,486fdfcf-e185-453f-8cbb-49b6c29ae9ac,59.934259999999995,match,"Document model fields in paperless-ngx (models.py):
- REQUIRED at creation (set in _store): title, content, mime_type, checksum, created, modified, storage_type, filename
- SET LATER during processing: correspondent, document_type, tags, archive_filename, archive_checksum, archive_serial_number
- NO",paperless-ngx/paperless-ngx,2026-09-07T18:34:48.514Z
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,task-6905333b74f22949d97ba9db,20,1,2,8dac22c9-f08a-40d4-a272-3f7ef7c68419,56.58184000000001,match,"Paperless-NGX document ingestion workflow:
1. File drops in CONSUMPTION_DIR → detected by either inotify (INotify, if available and CONSUMER_POLLING=0) or watchdog PollingObserver (if CONSUMER_POLLING>0)
2. document_consumer.py (management command) uses Handler.on_created/on_moved to spawn thread th",paperless-ngx/paperless-ngx,2026-09-07T18:03:28.159Z
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,task-6905333b74f22949d97ba9db,20,1,3,93adea52-6ae9-447a-90c1-280a9c21ba52,53.741896,match,"Background jobs in paperless-ngx:
- Framework: django-q with Redis as broker
- 3 processes run via supervisord: gunicorn (web), consumer (document_consumer mgmt cmd), scheduler (qcluster)
- async_task used to enqueue: documents.tasks.consume_file (from file drops or email), paperless_mail.tasks.proc",paperless-ngx/paperless-ngx,2026-09-07T18:35:11.993Z
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,task-6905333b74f22949d97ba9db,20,1,4,c191fd9d-e3df-4a03-95a1-087996bf64b0,46.0324,match,"OCR pipeline in paperless-ngx: When image (no embedded text) is uploaded: 1) Consumer sends STARTING -> WORKING(parsing_document) -> OCRmyPDF runs -> text extracted via sidecar file (ocrmypdf produces OCR'd PDF) -> archive_path set, text populated. For PDF with existing text: 1) extract_text() calls",paperless-ngx/paperless-ngx,2026-09-07T18:13:28.427Z
